1670908682,23.53,50.457362, 3.925278
1670909042,23.58,50.457363, 3.925279
1670909402,23.60,50.457363, 3.925279
1670909762,23.64,50.457364, 3.925279
1670910122,23.61,50.457366, 3.925281
1670910482,23.62,50.457426, 3.925289
1670910842,23.59,50.457415, 3.925291
1670911202,23.54,50.457418, 3.925296
1670911562,23.47,50.457420, 3.925295
1670911922,23.35,50.457422, 3.925296
1670912282,23.17,50.457428, 3.925299
1670912642,23.00,50.457433, 3.925300
1670913002,22.87,50.457435, 3.925300
1670913362,22.79,50.457435, 3.925303
1670913722,22.71,50.457434, 3.925304
1670914082,22.64,50.457435, 3.925304
1670914442,22.60,50.457435, 3.925305
1670914802,22.55,50.457438, 3.925302
1670915162,22.43,50.457375, 3.925334
1670915521,22.44,50.457380, 3.925341
1670915881,22.51,50.457381, 3.925340
1670916241,22.55,50.457384, 3.925342
1670916601,22.62,50.457388, 3.925341
1670916961,22.66,50.457389, 3.925340
1670917321,22.65,50.457385, 3.925340
1670917681,22.62,50.457383, 3.925340
1670918041,22.65,50.457382, 3.925341
1670918401,22.66,50.457376, 3.925342
1670918761,22.67,50.457373, 3.925342
1670919121,22.71,50.457377, 3.925340
1670919481,22.76,50.457377, 3.925340
1670919841,22.83,50.457376, 3.925340
1670920201,22.87,50.457379, 3.925340
1670920561,22.91,50.457377, 3.925340
1670920921,22.94,50.457382, 3.925337
1670921281,22.97,50.457390, 3.925336
1670921641,23.03,50.457393, 3.925334
1670921746,23.05,50.457393, 3.925334
1670922001,23.12,50.457392, 3.925333
1670922361,23.17,50.457393, 3.925331
1670922721,23.19,50.457394, 3.925330
1670923081,23.26,50.457395, 3.925331
1670923441,23.29,50.457397, 3.925330
1670923801,23.30,50.457396, 3.925329
1670924161,23.33,50.457398, 3.925327
1670924521,23.30,50.457400, 3.925325
1670924881,23.29,50.457400, 3.925324
1670925241,23.31,50.457402, 3.925324
1670925601,23.34,50.457400, 3.925325
1670925961,23.33,50.457400, 3.925325
1670926321,23.26,50.457402, 3.925325
