1671836691,16.62,67
1671836819,16.59,67
1671836947,16.59,67
1671837075,16.60,67
1671837203,16.59,67
1671837331,16.56,67
1671837459,16.58,67
1671837587,16.55,67
1671837715,16.58,67
1671837843,16.58,67
1671837971,16.55,67
1671838099,16.55,67
1671838227,16.56,67
1671838355,16.55,67
1671838483,16.55,67
1671838611,16.57,67
1671838739,16.54,67
1671838867,16.52,67
1671838995,16.52,67
1671839123,16.52,67
1671839251,16.51,67
1671839379,16.49,67
1671839508,16.51,68
1671839635,16.48,68
1671839763,16.49,68
1671839891,16.49,68
1671840020,16.48,68
1671840147,16.48,68
1671840275,16.49,68
1671840403,16.48,68
1671840531,16.45,68
1671840659,16.46,68
1671840787,16.46,68
1671840915,16.45,68
1671841043,16.46,68
1671841171,16.43,68
1671841299,16.42,68
1671841427,16.42,68
1671841555,16.41,68
1671841683,16.42,68
1671841811,16.40,68
1671841939,16.41,68
1671842067,16.40,68
1671842195,16.41,68
1671842323,16.41,68
1671842451,16.39,68
1671842579,16.40,68
1671842707,16.39,68
1671842835,16.39,68
1671842963,16.39,68
1671843091,16.38,68
1671843219,16.39,68
1671843347,16.38,68
1671843475,16.35,68
1671843603,16.35,68
1671843731,16.37,68
1671843859,16.37,68
1671843987,16.39,68
1671844115,16.36,68
1671844243,16.37,69
1671844371,16.37,69
1671844499,16.36,69
1671844627,16.36,69
1671844755,16.35,69
1671844883,16.34,69
1671845011,16.34,69
1671845140,16.34,69
1671845267,16.30,69
1671845395,16.34,69
1671845524,16.31,69
1671845651,16.31,69
1671845779,16.29,69
1671845907,16.29,69
1671846035,16.29,69
1671846164,16.30,69
1671846291,16.28,69
1671846419,16.26,69
1671846548,16.28,69
1671846675,16.30,69
1671846803,16.28,69
1671846932,16.29,69
1671847059,16.31,69
1671847187,16.31,69
1671847316,16.30,69
1671847443,16.30,69
1671847571,16.26,69
1671847700,16.28,69
1671847828,16.28,69
1671847956,16.29,69
1671848084,16.28,69
1671848212,16.26,69
1671848339,16.28,69
1671848468,16.28,69
1671848596,16.27,69
1671848723,16.27,69
1671848851,16.25,69
1671848980,16.24,69
1671849108,16.25,69
1671849235,16.21,69
1671849364,16.23,69
1671849492,16.24,69
1671849620,16.22,69
1671849748,16.22,69
1671849876,16.22,69
1671850004,16.21,69
1671850131,16.19,69
1671850260,16.20,69
1671850388,16.18,69
1671850516,16.18,69
1671850643,16.19,69
1671850772,16.19,69
1671850900,16.17,69
1671851028,16.16,70
1671851156,16.15,70
1671851284,16.14,70
1671851412,16.14,70
1671851540,16.15,70
1671851668,16.15,70
1671851796,16.16,70
1671851924,16.14,70
1671852052,16.13,70
1671852180,16.13,70
1671852308,16.13,70
1671852436,16.12,70
1671852564,16.13,70
1671852692,16.08,70
1671852820,16.08,70
1671852948,16.09,70
1671853076,16.10,70
1671853204,16.07,70
1671853332,16.05,70
1671853460,16.05,70
1671853588,16.05,70
1671853716,16.03,70
1671853844,16.05,70
1671853972,16.05,70
1671854100,16.04,70
1671854228,16.02,70
1671854356,16.05,70
1671854484,16.04,70
1671854612,16.02,70
1671854740,16.03,70
1671854868,16.03,70
1671854996,16.03,70
1671855124,16.03,70
1671855252,16.00,70
1671855380,16.00,70
1671855508,16.01,70
1671855636,15.99,70
1671855764,16.00,70
1671855892,16.01,70
1671856020,15.99,70
1671856148,15.97,70
1671856276,15.96,70
1671856404,15.99,70
1671856532,15.96,70
1671856660,15.96,70
1671856788,15.96,70
1671856916,15.95,70
1671857044,15.96,70
1671857172,15.99,70
1671857300,16.00,70
1671857428,16.01,70
1671857556,16.03,71
1671857684,16.05,71
1671857812,16.04,71
1671857940,16.11,71
1671858068,16.08,71
1671858196,16.11,71
1671858324,16.15,71
1671858453,16.17,71
1671858580,16.15,71
1671858708,16.18,71
1671858836,16.22,71
1671858964,16.21,71
1671859092,16.24,71
1671859220,16.26,71
1671859348,16.24,71
1671859477,16.25,71
1671859604,16.25,71
1671859732,16.27,71
1671859860,16.29,71
1671859988,16.30,71
1671860116,16.35,71
1671860245,16.37,71
1671860372,16.38,71
1671860500,16.42,71
1671860629,16.44,71
1671860757,16.47,71
1671860884,16.51,71
1671861012,16.54,71
1671861141,16.58,71
1671861268,16.60,71
1671861397,16.64,71
1671861525,16.67,71
1671861653,16.71,71
1671861780,16.75,71
1671861908,16.81,71
1671862037,16.84,71
1671862164,16.89,71
1671862293,16.92,71
1671862421,16.97,71
1671862548,16.97,71
1671862677,17.00,71
1671862805,17.04,71
1671862933,17.07,71
1671863060,17.11,71
1671863189,17.10,71
1671863317,17.14,71
1671863444,17.16,71
1671863573,17.18,71
1671863701,17.19,71
1671863829,17.19,71
1671863957,17.22,71
1671864085,17.22,71
1671864213,17.26,71
1671864341,17.27,71
1671864469,17.30,71
1671864597,17.31,71
1671864725,17.35,71
1671864853,17.38,71
1671864981,17.39,71
1671865109,17.40,71
1671865237,17.45,71
1671865365,17.44,71
1671865493,17.48,71
1671865621,17.49,71
1671865749,17.48,71
1671865877,17.50,71
1671866005,17.48,71
1671866133,17.47,71
1671866261,17.52,71
1671866389,17.51,71
1671866517,17.53,71
1671866645,17.55,71
1671866773,17.54,71
1671866901,17.54,71
1671867029,17.55,71
1671867157,17.53,71
1671867285,17.54,71
1671867413,17.53,71
1671867541,17.55,71
1671867669,17.54,71
1671867797,17.53,71
1671867925,17.56,71
1671868053,17.51,71
1671868181,17.44,70
1671868309,17.36,70
1671868437,17.21,70
1671868565,17.08,69
1671868693,16.98,69
1671868821,16.88,69
1671868949,16.76,69
1671869077,16.65,69
1671869205,16.55,68
1671869333,16.47,68
1671869461,16.36,68
1671869589,16.26,68
1671869717,16.20,68
1671869845,16.18,68
1671869973,16.11,68
1671870101,16.07,68
1671870229,16.04,68
1671870357,16.00,68
1671870485,15.99,68
1671870613,15.95,67
1671870741,15.87,67
1671870869,15.84,67
1671870997,15.79,67
1671871125,15.75,67
1671871254,15.73,67
1671871381,15.68,67
1671871509,15.68,67
1671871637,15.65,67
1671871765,15.62,67
1671871893,15.60,67
1671872022,15.56,67
1671872149,15.56,67
1671872277,15.55,67
1671872406,15.54,67
1671872533,15.56,67
1671872661,15.54,67
1671872789,15.52,67
1671872917,15.49,66
1671873045,15.45,66
1671873173,15.38,66
1671873301,15.35,66
1671873430,15.32,66
1671873557,15.31,66
1671873685,15.30,66
1671873813,15.26,66
1671873942,15.27,66
1671874069,15.25,66
1671874197,15.31,66
1671874325,15.37,67
1671874454,15.42,67
1671874581,15.51,67
1671874709,15.55,67
1671874838,15.61,66
1671874965,15.66,66
1671875094,15.71,66
1671875222,15.75,66
1671875349,15.84,67
1671875478,15.92,68
1671875606,15.97,68
1671875733,15.99,68
1671875861,15.97,68
1671875990,16.01,68
1671876118,16.00,68
1671876245,15.99,68
1671876374,16.01,68
1671876502,16.01,68
1671876629,16.02,68
1671876758,16.03,68
1671876886,16.01,68
1671877014,16.00,68
1671877142,16.02,68
1671877270,16.05,68
1671877398,16.10,68
1671877526,16.10,68
1671877654,16.12,68
1671877782,16.13,68
1671877910,16.11,68
1671878038,16.11,68
1671878166,16.11,68
1671878294,16.11,68
1671878422,16.08,68
1671878550,16.07,68
1671878678,16.11,68
1671878806,16.11,68
1671878934,16.14,68
1671879062,16.14,68
1671879190,16.13,68
1671879318,16.08,68
1671879446,16.09,68
1671879574,16.09,68
1671879702,16.07,68
1671879830,16.04,68
1671879958,16.03,68
1671880086,16.03,68
1671880214,16.01,68
1671880342,15.99,68
1671880470,15.99,68
1671880598,15.99,68
1671880726,15.99,68
1671880854,15.98,68
1671880982,16.00,68
1671881110,16.00,68
1671881238,16.01,68
1671881366,16.00,68
1671881494,16.01,68
1671881622,16.01,68
1671881750,16.04,68
1671881878,16.00,68
1671882006,16.01,68
1671882134,16.01,68
1671882262,16.03,68
1671882390,16.07,68
1671882518,16.09,68
1671882646,16.08,68
1671882774,16.09,68
1671882902,16.09,68
1671883030,16.07,68
1671883158,16.06,68
1671883286,16.02,68
1671883414,16.03,68
1671883542,15.99,68
1671883670,16.00,68
1671883798,15.98,68
1671883926,15.95,68
1671884054,15.95,68
1671884182,15.91,68
1671884310,15.92,68
1671884438,15.91,68
1671884566,15.89,68
1671884694,15.89,68
1671884822,15.89,68
1671884950,15.86,68
1671885078,15.85,68
1671885206,15.85,68
1671885334,15.84,68
1671885462,15.85,68
1671885590,15.83,68
1671885718,15.83,68
1671885846,15.83,68
1671885974,15.81,68
1671886102,15.81,68
1671886230,15.81,68
1671886358,15.82,68
1671886486,15.81,68
1671886614,15.82,68
1671886742,15.80,68
