1671836691,16.62,67
1671836819,16.59,67
1671836947,16.59,67
1671837075,16.60,67
1671837203,16.59,67
1671837331,16.56,67
1671837459,16.58,67
1671837587,16.55,67
1671837715,16.58,67
1671837843,16.58,67
1671837971,16.55,67
1671838099,16.55,67
1671838227,16.56,67
1671838355,16.55,67
1671838483,16.55,67
1671838611,16.57,67
1671838739,16.54,67
1671838867,16.52,67
1671838995,16.52,67
1671839123,16.52,67
1671839251,16.51,67
1671839379,16.49,67
1671839508,16.51,68
1671839635,16.48,68
1671839763,16.49,68
1671839891,16.49,68
1671840020,16.48,68
1671840147,16.48,68
1671840275,16.49,68
1671840403,16.48,68
1671840531,16.45,68
1671840659,16.46,68
1671840787,16.46,68
1671840915,16.45,68
1671841043,16.46,68
1671841171,16.43,68
1671841299,16.42,68
1671841427,16.42,68
1671841555,16.41,68
1671841683,16.42,68
1671841811,16.40,68
1671841939,16.41,68
1671842067,16.40,68
1671842195,16.41,68
1671842323,16.41,68
1671842451,16.39,68
1671842579,16.40,68
1671842707,16.39,68
1671842835,16.39,68
1671842963,16.39,68
1671843091,16.38,68
1671843219,16.39,68
1671843347,16.38,68
1671843475,16.35,68
1671843603,16.35,68
1671843731,16.37,68
1671843859,16.37,68
1671843987,16.39,68
1671844115,16.36,68
1671844243,16.37,69
1671844371,16.37,69
1671844499,16.36,69
1671844627,16.36,69
1671844755,16.35,69
1671844883,16.34,69
1671845011,16.34,69
1671845140,16.34,69
1671845267,16.30,69
1671845395,16.34,69
1671845524,16.31,69
1671845651,16.31,69
1671845779,16.29,69
1671845907,16.29,69
1671846035,16.29,69
1671846164,16.30,69
1671846291,16.28,69
1671846419,16.26,69
1671846548,16.28,69
1671846675,16.30,69
1671846803,16.28,69
1671846932,16.29,69
1671847059,16.31,69
1671847187,16.31,69
1671847316,16.30,69
1671847443,16.30,69
1671847571,16.26,69
1671847700,16.28,69
1671847828,16.28,69
1671847956,16.29,69
1671848084,16.28,69
1671848212,16.26,69
1671848339,16.28,69
1671848468,16.28,69
1671848596,16.27,69
1671848723,16.27,69
1671848851,16.25,69
1671848980,16.24,69
1671849108,16.25,69
1671849235,16.21,69
1671849364,16.23,69
1671849492,16.24,69
1671849620,16.22,69
1671849748,16.22,69
1671849876,16.22,69
1671850004,16.21,69
1671850131,16.19,69
1671850260,16.20,69
1671850388,16.18,69
1671850516,16.18,69
1671850643,16.19,69
1671850772,16.19,69
1671850900,16.17,69
1671851028,16.16,70
1671851156,16.15,70
1671851284,16.14,70
1671851412,16.14,70
1671851540,16.15,70
1671851668,16.15,70
1671851796,16.16,70
1671851924,16.14,70
1671852052,16.13,70
1671852180,16.13,70
1671852308,16.13,70
1671852436,16.12,70
1671852564,16.13,70
1671852692,16.08,70
1671852820,16.08,70
1671852948,16.09,70
1671853076,16.10,70
1671853204,16.07,70
1671853332,16.05,70
1671853460,16.05,70
1671853588,16.05,70
1671853716,16.03,70
1671853844,16.05,70
1671853972,16.05,70
1671854100,16.04,70
1671854228,16.02,70
1671854356,16.05,70
1671854484,16.04,70
1671854612,16.02,70
1671854740,16.03,70
1671854868,16.03,70
1671854996,16.03,70
1671855124,16.03,70
1671855252,16.00,70
1671855380,16.00,70
1671855508,16.01,70
1671855636,15.99,70
1671855764,16.00,70
1671855892,16.01,70
1671856020,15.99,70
1671856148,15.97,70
1671856276,15.96,70
1671856404,15.99,70
1671856532,15.96,70
1671856660,15.96,70
1671856788,15.96,70
1671856916,15.95,70
1671857044,15.96,70
1671857172,15.99,70
1671857300,16.00,70
1671857428,16.01,70
1671857556,16.03,71
1671857684,16.05,71
1671857812,16.04,71
1671857940,16.11,71
1671858068,16.08,71
1671858196,16.11,71
1671858324,16.15,71
1671858453,16.17,71
1671858580,16.15,71
1671858708,16.18,71
1671858836,16.22,71
1671858964,16.21,71
1671859092,16.24,71
1671859220,16.26,71
1671859348,16.24,71
1671859477,16.25,71
1671859604,16.25,71
1671859732,16.27,71
1671859860,16.29,71
1671859988,16.30,71
1671860116,16.35,71
1671860245,16.37,71
1671860372,16.38,71
1671860500,16.42,71
1671860629,16.44,71
1671860757,16.47,71
1671860884,16.51,71
1671861012,16.54,71
1671861141,16.58,71
1671861268,16.60,71
1671861397,16.64,71
1671861525,16.67,71
1671861653,16.71,71
1671861780,16.75,71
1671861908,16.81,71
1671862037,16.84,71
1671862164,16.89,71
1671862293,16.92,71
1671862421,16.97,71
1671862548,16.97,71
1671862677,17.00,71
1671862805,17.04,71
1671862933,17.07,71
1671863060,17.11,71
1671863189,17.10,71
1671863317,17.14,71
1671863444,17.16,71
1671863573,17.18,71
1671863701,17.19,71
1671863829,17.19,71
1671863957,17.22,71
1671864085,17.22,71
1671864213,17.26,71
1671864341,17.27,71
1671864469,17.30,71
1671864597,17.31,71
1671864725,17.35,71
1671864853,17.38,71
1671864981,17.39,71
1671865109,17.40,71
1671865237,17.45,71
1671865365,17.44,71
1671865493,17.48,71
1671865621,17.49,71
1671865749,17.48,71
1671865877,17.50,71
1671866005,17.48,71
1671866133,17.47,71
1671866261,17.52,71
1671866389,17.51,71
1671866517,17.53,71
1671866645,17.55,71
1671866773,17.54,71
1671866901,17.54,71
1671867029,17.55,71
1671867157,17.53,71
1671867285,17.54,71
1671867413,17.53,71
1671867541,17.55,71
1671867669,17.54,71
1671867797,17.53,71
1671867925,17.56,71
1671868053,17.51,71
1671868181,17.44,70
1671868309,17.36,70
1671868437,17.21,70
1671868565,17.08,69
1671868693,16.98,69
1671868821,16.88,69
1671868949,16.76,69
1671869077,16.65,69
1671869205,16.55,68
1671869333,16.47,68
1671869461,16.36,68
1671869589,16.26,68
1671869717,16.20,68
1671869845,16.18,68
1671869973,16.11,68
1671870101,16.07,68
1671870229,16.04,68
1671870357,16.00,68
1671870485,15.99,68
1671870613,15.95,67
1671870741,15.87,67
1671870869,15.84,67
1671870997,15.79,67
1671871125,15.75,67
1671871254,15.73,67
1671871381,15.68,67
1671871509,15.68,67
1671871637,15.65,67
1671871765,15.62,67
1671871893,15.60,67
1671872022,15.56,67
1671872149,15.56,67
1671872277,15.55,67
1671872406,15.54,67
1671872533,15.56,67
1671872661,15.54,67
1671872789,15.52,67
1671872917,15.49,66
1671873045,15.45,66
1671873173,15.38,66
1671873301,15.35,66
1671873430,15.32,66
1671873557,15.31,66
1671873685,15.30,66
1671873813,15.26,66
1671873942,15.27,66
1671874069,15.25,66
1671874197,15.31,66
1671874325,15.37,67
1671874454,15.42,67
1671874581,15.51,67
1671874709,15.55,67
1671874838,15.61,66
1671874965,15.66,66
1671875094,15.71,66
1671875222,15.75,66
1671875349,15.84,67
1671875478,15.92,68
1671875606,15.97,68
1671875733,15.99,68
1671875861,15.97,68
1671875990,16.01,68
1671876118,16.00,68
1671876245,15.99,68
1671876374,16.01,68
1671876502,16.01,68
1671876629,16.02,68
1671876758,16.03,68
1671876886,16.01,68
1671877014,16.00,68
1671877142,16.02,68
1671877270,16.05,68
1671877398,16.10,68
1671877526,16.10,68
1671877654,16.12,68
1671877782,16.13,68
1671877910,16.11,68
1671878038,16.11,68
1671878166,16.11,68
1671878294,16.11,68
1671878422,16.08,68
1671878550,16.07,68
1671878678,16.11,68
1671878806,16.11,68
1671878934,16.14,68
1671879062,16.14,68
1671879190,16.13,68
1671879318,16.08,68
1671879446,16.09,68
1671879574,16.09,68
1671879702,16.07,68
1671879830,16.04,68
1671879958,16.03,68
1671880086,16.03,68
1671880214,16.01,68
1671880342,15.99,68
1671880470,15.99,68
1671880598,15.99,68
1671880726,15.99,68
1671880854,15.98,68
1671880982,16.00,68
1671881110,16.00,68
1671881238,16.01,68
1671881366,16.00,68
1671881494,16.01,68
1671881622,16.01,68
1671881750,16.04,68
1671881878,16.00,68
1671882006,16.01,68
1671882134,16.01,68
1671882262,16.03,68
1671882390,16.07,68
1671882518,16.09,68
1671882646,16.08,68
1671882774,16.09,68
1671882902,16.09,68
1671883030,16.07,68
1671883158,16.06,68
1671883286,16.02,68
1671883414,16.03,68
1671883542,15.99,68
1671883670,16.00,68
1671883798,15.98,68
1671883926,15.95,68
1671884054,15.95,68
1671884182,15.91,68
1671884310,15.92,68
1671884438,15.91,68
1671884566,15.89,68
1671884694,15.89,68
1671884822,15.89,68
1671884950,15.86,68
1671885078,15.85,68
1671885206,15.85,68
1671885334,15.84,68
1671885462,15.85,68
1671885590,15.83,68
1671885718,15.83,68
1671885846,15.83,68
1671885974,15.81,68
1671886102,15.81,68
1671886230,15.81,68
1671886358,15.82,68
1671886486,15.81,68
1671886614,15.82,68
1671886742,15.80,68
1671886871,15.79,68
1671886998,15.80,68
1671887126,15.78,68
1671887254,15.79,68
1671887386,15.79,68
1671887511,15.79,68
1671887638,15.77,68
1671887766,15.75,68
1671887895,15.77,68
1671888022,15.76,68
1671888150,15.76,68
1671888279,15.75,68
1671888406,15.74,68
1671888535,15.75,68
1671888663,15.74,68
1671888790,15.72,68
1671888919,15.73,68
1671889046,15.72,68
1671889175,15.73,68
1671889302,15.73,68
1671889431,15.70,68
1671889559,15.72,68
1671889686,15.72,68
1671889815,15.72,68
1671889943,15.71,68
1671890071,15.69,68
1671890199,15.70,68
1671890329,15.70,68
1671890454,15.69,68
1671890583,15.69,68
1671890711,15.68,68
1671890839,15.67,68
1671890967,15.67,68
1671891094,15.67,68
1671891223,15.66,68
1671891351,15.65,68
1671891479,15.65,68
1671891607,15.64,68
1671891734,15.62,68
1671891863,15.63,68
1671891991,15.63,68
1671892119,15.62,68
1671892247,15.61,68
1671892375,15.62,68
1671892503,15.59,68
1671892631,15.61,68
1671892759,15.59,68
1671892887,15.58,67
1671893015,15.57,68
1671893143,15.57,68
1671893271,15.57,68
1671893399,15.58,68
1671893527,15.55,67
1671893655,15.56,68
1671893783,15.55,68
1671893911,15.55,67
1671894039,15.57,67
1671894167,15.56,67
1671894295,15.53,67
1671894423,15.53,67
1671894551,15.54,67
1671894679,15.51,67
1671894807,15.51,67
1671894935,15.54,67
1671895063,15.52,67
1671895191,15.52,67
1671895319,15.49,67
1671895447,15.49,67
1671895575,15.49,67
1671895703,15.50,67
1671895831,15.49,67
1671895959,15.49,67
1671896087,15.48,67
1671896215,15.49,67
1671896343,15.48,67
1671896471,15.47,67
1671896599,15.45,67
1671896727,15.45,67
1671896855,15.46,67
1671896983,15.45,67
1671897111,15.44,67
1671897239,15.46,67
1671897367,15.45,67
1671897495,15.44,67
1671897623,15.43,67
1671897751,15.44,67
1671897879,15.42,67
1671898007,15.41,67
1671898135,15.41,67
1671898263,15.42,67
1671898391,15.41,67
1671898519,15.41,67
1671898647,15.40,67
1671898775,15.41,67
1671898903,15.40,67
1671899031,15.39,67
1671899159,15.40,67
1671899287,15.39,67
1671899415,15.40,67
1671899543,15.39,67
1671899671,15.36,67
1671899800,15.39,67
1671899927,15.37,67
1671900055,15.37,67
1671900184,15.34,67
1671900311,15.34,67
1671900439,15.37,67
1671900567,15.36,67
1671900696,15.35,67
1671900823,15.35,67
1671900951,15.33,67
1671901079,15.34,67
1671901208,15.36,67
1671901335,15.33,67
1671901463,15.33,67
1671901592,15.33,67
1671901720,15.35,67
1671901847,15.34,67
1671901976,15.33,67
1671902104,15.32,67
1671902246,15.30,67
1671902376,15.31,67
1671902503,15.31,67
1671902631,15.32,67
1671902760,15.32,67
1671902888,15.30,67
1671903015,15.31,67
1671903144,15.27,67
1671903272,15.29,67
1671903400,15.30,67
1671903527,15.29,67
1671903656,15.27,67
1671903784,15.29,67
1671903911,15.30,67
1671904040,15.31,67
1671904168,15.27,67
1671904296,15.25,67
1671904424,15.26,67
1671904552,15.26,67
1671904680,15.26,67
1671904808,15.26,67
1671904936,15.25,67
1671905064,15.26,67
1671905192,15.26,67
1671905320,15.25,67
1671905448,15.25,67
1671905576,15.26,67
1671905704,15.27,67
1671905832,15.23,67
1671905960,15.24,67
1671906088,15.22,67
1671906216,15.24,67
1671906344,15.23,67
1671906472,15.24,67
1671906600,15.22,67
1671906728,15.21,67
1671906856,15.22,67
1671906984,15.23,67
1671907112,15.22,67
1671907240,15.21,67
1671907368,15.19,67
1671907496,15.20,67
1671907624,15.20,67
1671907752,15.19,67
1671907880,15.20,67
1671908008,15.19,67
1671908136,15.18,67
1671908264,15.18,67
1671908392,15.16,67
1671908520,15.18,67
1671908648,15.18,67
1671908776,15.17,67
1671908904,15.17,67
1671909032,15.15,67
1671909160,15.17,67
1671909288,15.17,67
1671909416,15.17,67
1671909544,15.14,67
1671909672,15.13,67
1671909800,15.15,67
1671909928,15.14,67
1671910056,15.15,67
1671910184,15.14,67
1671910312,15.13,67
1671910440,15.14,67
1671910568,15.13,67
1671910696,15.14,67
1671910824,15.12,67
1671910952,15.11,67
1671911080,15.13,67
1671911208,15.12,67
1671911336,15.11,67
1671911464,15.10,67
1671911592,15.11,67
1671911720,15.11,67
1671911848,15.11,67
1671911976,15.10,67
1671912104,15.08,67
1671912232,15.10,67
1671912361,15.10,67
1671912488,15.09,67
1671912616,15.09,67
1671912744,15.09,67
1671912872,15.08,67
1671913000,15.09,67
1671913128,15.08,67
1671913256,15.06,67
1671913384,15.08,67
1671913512,15.06,67
1671913641,15.07,67
1671913768,15.08,67
1671913896,15.07,67
1671914024,15.06,67
1671914153,15.05,67
1671914280,15.04,67
1671914408,15.03,67
1671914536,15.05,67
1671914665,15.03,67
1671914792,15.06,67
1671914921,15.05,67
1671915049,15.05,67
1671915177,15.03,67
1671915304,15.03,67
1671915433,15.02,67
1671915561,15.03,67
1671915688,15.02,67
1671915817,15.01,67
1671915944,15.03,67
1671916073,15.03,67
1671916201,15.01,67
1671916328,15.02,67
1671916457,15.02,67
1671916585,15.01,67
1671916713,15.00,67
1671916840,15.05,67
1671916969,15.07,67
1671917097,15.10,67
1671917224,15.14,67
1671917353,15.19,67
1671917481,15.23,68
1671917609,15.24,68
1671917737,15.28,68
1671917865,15.31,68
1671917993,15.36,68
1671918121,15.36,68
1671918249,15.36,68
1671918377,15.35,68
1671918505,15.33,68
1671918633,15.32,68
1671918761,15.32,68
1671918889,15.30,68
1671919017,15.32,68
1671919145,15.33,68
1671919273,15.32,68
1671919401,15.30,68
1671919529,15.31,68
1671919657,15.30,68
1671919785,15.30,68
1671919913,15.30,68
1671920041,15.30,68
1671920169,15.31,68
1671920297,15.31,68
1671920425,15.30,68
1671920553,15.31,68
1671920681,15.30,68
1671920809,15.31,68
1671920938,15.31,68
1671921065,15.31,68
1671921193,15.33,68
1671921321,15.35,68
1671921449,15.37,68
1671921577,15.39,68
1671921705,15.40,68
1671921833,15.38,68
1671921961,15.38,68
1671922089,15.42,69
1671922217,15.44,69
1671922345,15.47,69
1671922473,15.47,69
1671922601,15.46,69
1671922729,15.46,69
1671922857,15.44,69
1671922985,15.43,69
1671923113,15.43,69
1671923241,15.43,69
1671923369,15.42,69
1671923497,15.42,69
1671923625,15.38,69
1671923753,15.37,69
1671923881,15.34,69
1671924009,15.36,69
1671924137,15.37,69
1671924267,15.36,69
1671924393,15.36,69
1671924521,15.34,69
1671924649,15.36,69
1671924777,15.34,69
1671924905,15.35,69
1671925033,15.34,69
1671925161,15.32,69
1671925289,15.32,69
1671925417,15.32,69
1671925545,15.31,69
1671925673,15.32,69
1671925801,15.30,69
1671925929,15.32,69
1671926057,15.33,69
1671926185,15.28,69
1671926313,15.28,69
1671926441,15.26,69
1671926569,15.27,69
1671926697,15.26,69
1671926825,15.29,69
1671926953,15.27,69
1671927081,15.26,69
1671927209,15.25,69
1671927337,15.25,69
1671927465,15.24,69
1671927593,15.24,69
1671927721,15.24,69
1671927849,15.22,69
1671927977,15.23,69
1671928105,15.24,69
1671928233,15.23,69
1671928361,15.22,69
1671928489,15.22,69
1671928617,15.22,70
1671928745,15.23,70
1671928873,15.21,70
1671929001,15.20,70
1671929129,15.22,70
1671929257,15.20,70
1671929386,15.20,70
1671929513,15.22,70
1671929642,15.21,70
1671929770,15.20,70
1671929898,15.19,70
1671930025,15.19,70
1671930153,15.18,70
1671930281,15.18,70
1671930410,15.20,70
1671930538,15.17,70
1671930666,15.19,70
1671930794,15.17,70
1671930922,15.18,70
1671931050,15.19,70
1671931178,15.18,70
1671931306,15.19,70
1671931434,15.17,70
1671931562,15.17,70
1671931690,15.19,70
1671931818,15.18,70
1671931946,15.16,70
1671932074,15.17,70
1671932202,15.17,70
1671932330,15.18,70
1671932458,15.17,70
1671932586,15.19,70
1671932714,15.18,70
1671932842,15.18,70
1671932970,15.17,70
1671933098,15.17,70
1671933226,15.18,70
1671933354,15.17,70
1671933482,15.16,70
1671933610,15.15,70
1671933738,15.17,70
1671933866,15.14,70
1671933994,15.14,70
1671934122,15.15,70
1671934250,15.13,70
1671934378,15.14,70
1671934506,15.15,70
1671934634,15.11,70
1671934762,15.12,70
1671934890,15.14,71
1671935018,15.13,71
1671935146,15.14,71
1671935274,15.13,71
1671935402,15.14,71
1671935530,15.12,71
1671935658,15.14,71
1671935786,15.13,71
1671935914,15.13,71
1671936042,15.13,71
1671936170,15.13,71
1671936298,15.14,71
1671936426,15.12,71
1671936554,15.11,71
1671936682,15.11,71
1671936810,15.11,71
1671936938,15.09,71
1671937066,15.10,71
1671937194,15.10,71
1671937322,15.08,71
1671937450,15.09,71
1671937578,15.10,71
1671937706,15.09,71
1671937834,15.14,71
1671937962,15.09,71
1671938090,15.10,71
1671938218,15.09,71
1671938346,15.09,71
1671938474,15.10,71
1671938602,15.10,71
1671938730,15.10,71
1671938858,15.07,71
1671938986,15.08,71
1671939114,15.09,71
1671939242,15.08,71
1671939370,15.06,71
1671939498,15.08,71
1671939626,15.06,71
1671939754,15.06,71
1671939882,15.05,71
1671940010,15.07,71
1671940138,15.05,71
1671940266,15.03,71
1671940395,15.06,71
1671940522,15.05,71
1671940650,15.06,71
1671940778,15.01,71
1671940907,15.05,71
1671941035,15.04,71
1671941163,15.04,71
1671941290,15.05,71
1671941419,15.04,71
1671941547,15.03,71
1671941675,15.03,71
1671941802,15.05,71
1671941930,15.01,71
1671942058,15.05,71
1671942186,15.01,71
1671942314,15.02,71
1671942442,15.00,71
1671942570,15.01,71
1671942698,15.02,71
1671942826,15.01,71
1671942954,15.02,71
1671943082,15.01,72
1671943210,14.98,72
1671943338,14.99,72
1671943467,14.99,72
1671943595,15.00,72
1671943723,14.99,72
1671943851,15.00,72
1671943979,15.01,72
1671944107,15.02,72
1671944235,15.03,72
1671944363,15.02,72
1671944491,15.03,72
1671944619,15.06,72
1671944747,15.08,72
1671944875,15.11,72
1671945003,15.14,72
1671945131,15.16,72
1671945259,15.18,72
1671945387,15.18,72
1671945515,15.21,72
1671945643,15.26,72
1671945771,15.26,72
1671945899,15.30,72
1671946026,15.32,72
1671946155,15.36,72
1671946283,15.35,72
1671946411,15.40,72
1671946539,15.41,72
1671946667,15.40,72
1671946795,15.43,72
1671946923,15.45,72
1671947051,15.47,72
1671947179,15.49,72
1671947307,15.50,72
1671947435,15.53,72
1671947563,15.55,72
1671947691,15.58,72
1671947819,15.59,72
1671947947,15.59,72
1671948075,15.64,72
1671948203,15.64,72
1671948331,15.66,72
1671948459,15.69,72
1671948587,15.71,72
1671948715,15.73,72
1671948843,15.75,73
1671948971,15.77,72
1671949099,15.79,72
1671949227,15.80,73
1671949355,15.82,73
1671949483,15.83,73
1671949611,15.84,73
1671949739,15.86,73
1671949867,15.88,73
1671949995,15.90,73
1671950123,15.92,73
1671950251,15.91,73
1671950379,15.95,73
1671950507,15.96,73
1671950635,16.00,73
1671950763,16.00,73
1671950891,16.00,73
1671951019,16.02,73
1671951147,16.03,73
1671951275,16.05,73
1671951403,16.08,73
1671951531,16.04,73
1671951659,16.09,73
1671951787,16.15,73
1671951915,16.18,73
1671952043,16.32,73
1671952171,16.35,73
1671952299,16.36,73
1671952427,16.31,73
1671952555,16.34,73
1671952683,16.31,73
1671952811,16.35,73
1671952939,16.35,73
1671953067,16.38,73
1671953196,16.37,73
1671953323,16.39,73
1671953451,16.42,73
1671953579,16.41,73
1671953707,16.46,73
1671953835,16.46,73
1671953963,16.46,73
1671954092,16.47,73
1671954219,16.53,73
1671954347,16.50,73
1671954476,16.51,73
1671954603,16.52,73
1671954731,16.51,73
1671954859,16.50,73
1671954988,16.52,73
1671955115,16.55,73
1671955243,16.58,73
1671955372,16.64,73
1671955499,16.62,73
1671955627,16.60,73
1671955756,16.58,73
1671955884,16.55,72
1671956011,16.51,72
1671956140,16.48,72
1671956267,16.47,72
1671956396,16.45,72
1671956524,16.43,72
1671956651,16.41,72
1671956780,16.38,72
1671956908,16.39,72
1671957035,16.37,72
1671957164,16.34,72
1671957292,16.34,72
1671957420,16.35,72
1671957548,16.31,72
1671957676,16.32,72
1671957804,16.27,72
1671957931,16.28,72
1671958060,16.26,72
1671958188,16.27,72
1671958316,16.27,71
1671958443,16.29,72
1671958572,16.28,72
1671958700,16.29,72
1671958827,16.27,72
1671958956,16.29,72
1671959084,16.33,72
1671959212,16.38,72
1671959339,16.39,72
1671959468,16.47,72
1671959596,16.53,72
1671959724,16.55,72
1671959852,16.51,72
1671959980,16.51,72
1671960108,16.49,72
1671960236,16.47,71
1671960364,16.47,71
1671960492,16.44,71
1671960620,16.44,71
1671960748,16.43,71
1671960876,16.40,71
1671961004,16.40,71
1671961132,16.40,71
1671961260,16.36,71
1671961388,16.37,71
1671961516,16.36,71
1671961644,16.36,71
1671961772,16.36,71
1671961900,16.35,71
1671962028,16.36,71
1671962156,16.35,71
1671962284,16.33,71
1671962412,16.34,71
1671962540,16.33,71
1671962668,16.34,71
1671962796,16.32,71
1671962924,16.31,71
1671963052,16.33,71
1671963180,16.29,71
1671963308,16.28,71
1671963436,16.26,71
1671963564,16.28,71
1671963692,16.27,71
1671963820,16.27,71
1671963948,16.28,71
1671964076,16.27,71
1671964204,16.23,71
1671964332,16.23,71
1671964460,16.24,70
1671964588,16.24,70
1671964716,16.21,70
1671964844,16.23,70
1671964972,16.26,70
1671965100,16.31,70
1671965228,16.39,70
1671965356,16.47,70
1671965484,16.51,70
1671965612,16.52,70
1671965740,16.59,70
1671965868,16.62,70
1671965996,16.64,70
1671966124,16.70,70
1671966252,16.74,70
1671966380,16.76,70
1671966508,16.78,70
1671966636,16.83,70
1671966764,16.85,70
1671966893,16.87,70
1671967020,16.93,70
1671967148,16.93,70
1671967277,16.98,70
1671967404,17.01,70
1671967532,17.03,70
1671967660,17.06,70
1671967789,17.08,70
1671967916,17.12,70
1671968045,17.14,70
1671968172,17.14,70
1671968300,17.17,70
1671968428,17.17,70
1671968557,17.17,70
1671968687,17.17,70
1671968812,17.18,70
1671968941,17.18,70
1671969068,17.21,70
1671969196,17.18,70
1671969325,17.21,70
1671969452,17.23,70
1671969581,17.23,70
1671969709,17.26,70
1671969837,17.22,70
1671969964,17.25,70
1671970092,17.27,70
1671970221,17.26,70
1671970348,17.25,70
1671970477,17.28,70
1671970605,17.27,70
1671970732,17.24,70
1671970861,17.25,70
1671970989,17.25,70
1671971116,17.22,70
1671971245,17.24,70
1671971373,17.23,70
1671971500,17.22,70
1671971629,17.21,70
1671971757,17.19,70
1671971885,17.19,70
1671972012,17.18,70
1671972141,17.16,70
1671972269,17.17,70
1671972396,17.15,70
1671972525,17.15,70
1671972653,17.15,70
1671972781,17.13,70
1671972909,17.12,70
1671973037,17.12,70
1671973165,17.10,70
1671973293,17.11,70
1671973421,17.10,70
1671973549,17.08,70
1671973677,17.06,70
1671973805,17.06,70
1671973933,17.05,70
1671974061,17.03,70
1671974189,17.04,70
1671974317,17.05,70
1671974445,17.02,70
1671974573,17.02,70
1671974701,17.02,70
1671974829,17.02,70
1671974957,17.01,70
1671975085,17.01,70
1671975213,17.02,70
1671975341,17.06,70
1671975469,17.04,70
1671975597,17.06,70
1671975725,17.06,70
1671975853,17.08,70
1671975981,17.10,70
1671976109,17.10,70
1671976237,17.12,70
1671976365,17.11,70
1671976493,17.13,70
1671976621,17.12,70
1671976749,17.14,70
1671976877,17.14,70
1671977005,17.14,70
1671977133,17.14,70
1671977261,17.14,70
1671977389,17.13,70
1671977517,17.14,70
1671977645,17.15,70
1671977773,17.18,70
1671977901,17.15,70
1671978029,17.19,70
1671978157,17.18,70
1671978285,17.17,69
1671978413,17.17,69
1671978541,17.17,69
1671978669,17.17,69
1671978797,17.15,69
1671978925,17.14,69
1671979053,17.16,69
1671979182,17.13,69
1671979309,17.13,69
1671979437,17.14,69
1671979565,17.12,69
1671979693,17.11,69
1671979821,17.11,69
1671979949,17.10,69
1671980077,17.07,69
1671980205,17.06,69
1671980333,17.06,69
1671980461,17.06,69
1671980589,17.03,69
1671980717,17.02,69
1671980845,17.02,69
1671980973,17.01,69
1671981101,16.99,69
1671981229,17.00,69
1671981357,16.99,69
1671981485,16.98,69
1671981613,16.98,69
1671981741,16.95,69
1671981870,16.95,69
1671981997,16.98,69
1671982125,16.93,69
1671982254,16.95,69
1671982381,16.93,69
1671982509,16.92,69
1671982638,16.92,69
1671982765,16.91,69
1671982893,16.91,69
1671983022,16.87,69
1671983149,16.89,69
1671983277,16.87,69
1671983406,16.84,69
1671983533,16.86,69
1671983661,16.85,69
1671983789,16.83,69
1671983918,16.83,69
1671984046,16.81,69
1671984174,16.79,69
1671984301,16.80,69
1671984430,16.79,69
1671984558,16.77,69
1671984686,16.78,69
1671984813,16.77,69
1671984942,16.77,69
1671985070,16.76,69
1671985197,16.76,69
1671985325,16.74,69
1671985454,16.73,69
1671985582,16.74,69
1671985710,16.74,69
1671985837,16.74,69
1671985966,16.73,69
1671986094,16.72,69
1671986222,16.71,69
1671986349,16.75,69
1671986478,16.76,69
1671986606,16.77,69
1671986734,16.77,69
1671986862,16.77,69
1671986990,16.77,69
1671987118,16.79,69
1671987246,16.78,69
1671987374,16.78,69
1671987502,16.80,69
1671987630,16.78,69
1671987758,16.82,69
1671987886,16.83,69
1671988014,16.85,69
1671988142,16.86,69
1671988270,16.87,69
1671988398,16.90,69
1671988526,16.90,69
1671988654,16.93,69
1671988782,16.93,69
1671988910,16.93,69
1671989038,16.97,69
1671989166,16.98,69
1671989294,16.99,69
1671989422,17.02,69
1671989550,17.04,69
1671989678,17.03,69
1671989806,17.06,69
1671989934,17.05,69
1671990062,17.05,69
1671990190,17.07,69
1671990318,17.07,69
1671990446,17.07,69
1671990574,17.09,69
1671990702,17.09,69
1671990830,17.10,69
1671990958,17.08,69
1671991086,17.10,69
1671991214,17.11,69
1671991342,17.11,69
1671991470,17.11,69
1671991598,17.10,69
1671991726,17.11,69
1671991854,17.09,69
1671991982,17.07,69
1671992110,17.07,69
1671992238,17.10,69
1671992366,17.07,69
1671992494,17.07,69
1671992622,17.07,69
1671992750,17.05,69
1671992878,17.05,69
1671993006,17.07,69
1671993134,17.04,69
1671993262,17.06,69
1671993390,17.04,69
1671993518,17.04,69
1671993646,17.02,69
1671993774,17.01,68
1671993902,16.99,68
1671994030,17.00,68
1671994159,17.01,68
1671994286,16.99,68
1671994414,17.01,68
1671994542,16.97,68
1671994671,16.98,68
1671994798,16.99,68
1671994926,17.01,68
1671995055,16.97,68
1671995182,16.99,68
1671995310,16.99,68
1671995438,16.99,68
1671995567,16.99,68
1671995694,17.00,68
1671995822,17.00,68
1671995951,17.01,68
1671996079,16.99,68
1671996206,16.99,68
1671996334,16.98,68
1671996463,16.98,68
1671996590,16.97,68
1671996718,16.96,68
1671996847,16.96,68
1671996974,16.98,68
1671997103,16.99,68
1671997231,16.99,68
1671997358,16.99,68
1671997486,17.01,68
1671997615,17.03,68
1671997743,17.04,68
1671997871,17.05,68
1671997999,17.08,68
1671998126,17.09,68
1671998255,17.13,68
1671998383,17.14,68
1671998511,17.14,68
1671998638,17.18,68
1671998767,17.20,68
1671998895,17.19,68
1671999023,17.21,68
1671999151,17.22,68
1671999278,17.23,68
1671999407,17.23,68
