1671836819,18.54,45
1671836947,18.48,45
1671837075,18.44,45
1671837203,18.42,46
1671837331,18.38,46
1671837459,18.34,46
1671837587,18.33,46
1671837715,18.28,46
1671837843,18.23,46
1671837971,18.22,46
1671838099,18.19,46
1671838227,18.15,46
1671838355,18.13,46
1671838483,18.08,46
1671838611,18.09,46
1671838739,18.08,46
1671838867,18.03,46
1671838995,18.00,46
1671839123,17.97,46
1671839251,17.93,47
1671839379,17.92,47
1671839508,17.88,47
1671839635,17.85,47
1671839763,17.83,47
1671839891,17.79,47
1671840020,17.76,47
1671840147,17.77,47
1671840275,17.73,47
1671840403,17.68,47
1671840531,17.67,47
1671840659,17.65,47
1671840787,17.63,47
1671840915,17.60,47
1671841043,17.55,47
1671841171,17.53,47
1671841299,17.53,47
1671841427,17.50,47
1671841555,17.47,47
1671841683,17.46,47
1671841811,17.44,47
1671841939,17.41,48
1671842067,17.40,48
1671842195,17.35,48
1671842323,17.33,48
1671842451,17.31,48
1671842579,17.28,48
1671842707,17.27,48
1671842835,17.23,48
1671842963,17.24,48
1671843091,17.20,48
1671843219,17.16,48
1671843347,17.17,48
1671843475,17.17,48
1671843603,17.11,48
1671843731,17.10,48
1671843859,17.07,48
1671843987,17.06,48
1671844115,17.03,48
1671844243,17.04,48
1671844371,17.00,48
1671844499,16.98,48
1671844627,16.96,48
1671844755,16.96,49
1671844883,16.93,49
1671845011,16.93,49
1671845140,16.88,49
1671845267,16.89,49
1671845395,16.85,49
1671845524,16.83,49
1671845651,16.81,49
1671845779,16.78,49
1671845907,16.78,49
1671846035,16.74,49
1671846164,16.72,49
1671846291,16.74,49
1671846419,16.69,49
1671846548,16.69,49
1671846675,16.66,49
1671846803,16.66,49
1671846932,16.65,49
1671847059,16.65,49
1671847187,16.63,49
1671847316,16.60,49
1671847443,16.60,49
1671847571,16.58,49
1671847700,16.56,49
1671847828,16.57,49
1671847956,16.55,50
1671848084,16.52,50
1671848212,16.52,50
1671848339,16.50,50
1671848468,16.49,50
1671848596,16.47,50
1671848723,16.47,50
1671848851,16.48,50
1671848980,16.45,50
1671849108,16.45,50
1671849235,16.42,50
1671849364,16.40,50
1671849492,16.39,50
1671849620,16.40,50
1671849748,16.39,50
1671849876,16.37,50
1671850004,16.38,50
1671850131,16.36,50
1671850260,16.35,50
1671850388,16.34,50
1671850516,16.33,50
1671850643,16.33,50
1671850772,16.30,50
1671850900,16.29,50
1671851028,16.28,50
1671851156,16.28,50
1671851284,16.26,50
1671851412,16.27,50
1671851540,16.26,51
1671851668,16.23,51
1671851796,16.21,51
1671851924,16.21,51
1671852052,16.20,51
1671852180,16.21,51
1671852308,16.19,51
1671852436,16.18,51
1671852564,16.16,51
1671852692,16.15,51
1671852820,16.15,51
1671852948,16.14,51
1671853076,16.15,51
1671853204,16.11,51
1671853332,16.10,51
1671853460,16.09,51
1671853588,16.09,51
1671853716,16.06,51
1671853844,16.07,51
1671853972,16.06,51
1671854100,16.05,51
1671854228,16.06,51
1671854356,16.03,51
1671854484,16.01,51
1671854612,16.02,51
1671854740,16.01,51
1671854868,16.00,51
1671854996,16.00,51
1671855124,15.99,51
1671855252,15.99,51
